"Data Source","World Development Indicators",

"Last Updated Date","2024-02-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Niger","NER","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2893707216.6999","2993019338.05782","2830799993.23694","3035360804.21061","3096527418.17027","3268759595.1459","3172001743.78146","3261474107.19874","3357463665.57855","3463769047.07322","3418868916.90022","3654394631.58254","3837985751.59452","3984785524.99819","4128388190.31622","4180155070.274","4345793692.49896","4518310576.29039","4519832458.89698","4803344235.58716","5116183528.89898","5321176309.84358","5718082464.76882","5979816279.27802","6101259119.70707","6520758998.91954","7147211744.10862","7739326810.44643","8247591116.16514","8589283801.88","9041964741.70591","9301260066.2446","9857399411.81972",
"Nigeria","NGA","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","2170765787.89368","2347726204.95893","2624187024.49638","2885219572.45768","3146783214.06216","3456941928.20184","3555805018.32922","3942892653.2163","3925472780.20827","3987398304.32107","4023061245.51104","4105433876.57345","4168474697.39091","4433357674.6027","4761998449.03676","5008346256.46838","5240752854.61923","5647995494.99267","5309423268.51332","3869734497.59192","4558350574.17463","3913602836.28438","3410365011.6727","3218826072.91438","3055833419.90654","2809644940.59487","2578141201.7454","2505275147.65176","3597745486.90527","3394840573.15917","2878050948.8105","3871346490.58463","4128578383.48547","4007016217.13641","4100264825.71698","4249082371.80229","4438974065.03619","4697050402.8493","4946441759.10753","5115179373.69941","5411433292.34922","5673334771.38566","5921184995.0953","6019431955.48688","6135666862.62565","6344025374.12536","6524967784.25156","6835950486.14465","7056027437.28904","7175345453.11955","7392317976.25025","7585939801.71276","7895100339.33695","8197512120.40963","8544668157.41875","8993190517.83139","9505556115.22122","9762143839.30922","9316995857.17233","9149964132.52272","9113453359.57911","9910481508.31117","10499715442.8226",
"Netherlands","NLD","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","141507951760.786","151800749956.238","156590087723.577","160659874205.473","168074352757.417","173445193997.324","178659100186.415","188527061236.093","196301435812.908","205349476822.03","207969863343.899","207797261971.069","202839938404.524","199907152995.119","202424173967.559","203648893129.182","206478668033.283","211367790951.954","215756341596.839","219103372520.062","226017277688.708","235147194092.08","241514738499.457","243242882492.508","245215625259.374","249999924728.677","256661254835.337","269305157223.662","280551852247.849","296309761224.056","313960068700.668","325461295967.58","332116559257.754","335981763767.26","335543549446.466","338093384262.646","341170214402.102","340638561343.711","347024400509.142","350113304367.874","343512379471.518","343873297357.761","344112402933.255","340185738066.686","336905993552.715","338168656945.685","344854358612.5","348715463471.875","356146773334.371","363854956591.157","367063561357.607","343714777922.539","358629677894.937","382131244583.583",
"Norway","NOR","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","44165629843.9599","46604691536.6332","47873638524.336","49581316523.716","51056856463.7801","53758313526.9195","56959388240.1571","60532727084.8403","59570073369.846","62072129792.291","63357073473.1838","63548537769.97","64261196651.8549","65533739795.3911","67625338431.332","73863924770.0733","77593510385.45","77114601632.7374","75486287072.4398","75024987082.7735","75544569598.0159","77119189831.5593","78942440839.103","80735062519.3758","83475829285.9357","86491143949.5711","91960152939.9607","94830009300.403","97512493541.3867","101153787330.784","105372574144.88","107546264338.121","110918838483.001","114460059935.93","120697406220.936","126011408494.368","132262023354.345","139281099514.312","141617608763.046","141660514622.3","147057352485.274","150534711170.817","155807543660.225","160187661465.33","163505673245.841","167936509248.734","169823002996.796","173624883744.962","176113423581.688","177914229616.617","166846254004.34","175351286555.751","186276903999.173",
"Nepal","NPL","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12970394088.0706","13430677980.2779","13855007608.3439","13989132544.9647","14645658265.7129","15436882407.1289","15925487433.5384","16128074306.7197","17042630978.1382","18104792144.3346","18208381403.0428","18761050049.2451","19257884824.1737","19844041776.6982","20356554621.3661","21202543505.5639","21369487117.202","22687949712.9152","24534630063.2312","25416910261.3773","27441864559.2188","29316455335.7829",
"Nauru","NRU","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","34278843773.427","34431679771.2652","36862033159.5739","39978683031.4336","41582397880.0189","41275170069.2132","39925616555.3793","38628626022.0715","39318821457.8358","39133596471.3471","39039534162.0321","39838300528.2519","39289028748.7578","40500036611.5169","42069017242.2811","42644107463.5192","44400407259.5408","45661081957.4958","47026101570.8084","47532830767.6215","47801187607.8732","46682035600.3417","46850695444.4812","48559032061.2284","51687858574.9403","53836209836.2942","56539264631.5312","58088685646.542","59728059415.2618","61556331177.3218","62425116895.3434","64113213968.1654","67305007409.4737","71481773392.1442","75301731201.7295","78773874021.5136","81036164507.7495","84111020066.5981","83440129012.0121","84715946233.3723","86571954183.3017","89303493436.078","91365640265.695","94854275004.7944","97991347129.4827","102132882372.426","108693374012.797","113935321048.135","119129293049.042","121986015795.254","121495777820.394","128696427064.628","132164822259.802",
"OECD members","OED","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","8492279399964.63","8866466676294.6","9398647009473.76","9916131337443.14","9985477730915.22","10224885586564.7","10677493148685.3","11050442492029.7","11493906971569.9","11905843033429.6","12039147531764.3","12212918550895.2","12383968535792.1","12773154096086.8","13197271699100.9","13703593244732.1","14245190934258.8","14761539481936.5","15375510276630.7","15921555663236.1","16389195298394.9","16593710249587","17058537905296","17384639709297.3","17905900001756.2","18343131871470.6","18911324277783.7","19515900585575.5","20185851273472","21015414917803.5","21882785048300.9","22380717275076.1","22860428667226.5","23393153621940","24079567379057.2","24789867868031.6","25423810109544.5","26053703992675.7","26153104253981.6","25816203222523.7","26373301581778.6","26747393183169.7","27032758481539.3","27441235432858","27978994787956.8","28708188492560.9","29347545011425.2","30043066327454.3","30687967590092.5","31161816578723.7","29616045387270.7","31547256301033","32729197721173.8",
"Oman","OMN","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10279329480.9045","10210134111.1493","10337984597.9183","10910574193.0294","10978028262.9348","12496631476.9858","13268399543.8871","13637963896.9113","14313372961.4251","17074496956.7956","18035110725.9198","20280383442.6792","21483892549.6036","23006175096.1047","25520967918.3177","26307898920.0746","27370309524.5641","28385955786.736","29829737665.6425","32603346934.13","32910271525.6623","31656503382.4942","34677452482.6262","37022718651.2052","",
"Other small states","OSS","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104918798928.122","112182853619.54","118747462299.738","116814904746.602","121783709260.552","125762376126.225","129043632575.138","134548409629.349","137153157642.108","142994379739.503","148901124982.731","153410099580.235","158078256211.137","161913780304.774","154811697224.523","165673345927.922","",
"Pakistan","PAK","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","74129955276.3984","76741290869.0711","84548651361.9134","85241454682.3053","89078519226.8667","87898088953.0188","99337071158.2297","101471171855.492","104989546862.638","112402009470.429","120407884757.714","125460819129.965","127419587287.556","136885678807.194","137442319630.118","142881652784.302","143278650451.383","148048992944.128","160184901351.241","179705884670.381","182659554866.615","191913289628.262","195145969299.929","196369977527.979","200755317952.305","208827113557.266","217065297159.581","223478609319.655","236212449125.212","243387914118.939","262409405480.191","280589773811.458","300812514559.884","317569719897.903","308576777600.63","337705569578.304","360435778043.143",
"Panama","PAN","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27871100000","","","","","","","",
"Peru","PER","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","18614187281.9592","19414068599.9749","21797762776.9929","23769952706.6568","25261655603.3152","27026099687.1735","29708453439.0637","31772753331.0714","31366034016.8261","32461783698.734","33214214430.0878","34729044503.4386","35518159721.9596","38177785041.5832","41715046842.2399","43147336819.4645","43546081245.1952","42648108798.4497","39198969515.8794","38970090215.51","41717439308.7943","44834823229.1567","43752630857.7237","41305536317.0145","42444350396.9013","43186812517.6119","49668801902.2896","55282325927.726","50673239110.7052","42394108599.2593","42161241854.6326","43728307447.7541","43404128229.6351","45329266317.0627","49616965126.9446","54338896616.4473","55625246133.8544","57640500461.4972","56501287637.1847","55691038964.1","57096613064.8006","57670007549.0013","60479162028.2739","61999574523.5849","64105742580.2943","66452353525.7193","70580155820.8832","76684932978.8198","83508247591.9231","86074167971.5","93907502214.979","100670207675.371","108155438035.187","114355515110.874","119185107595.323","123974426892.775","128614615775.002","132015506982.059","137072383789.176","141519580369.35","127561930491.073","143388894237.175","148594901459.515",
"Philippines","PHL","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","22381594504.1113","23478437942.19","24816716693.0086","26305591327.9034","27357792760.2785","28698049595.7362","30161355005.5357","31682441058.4273","33150549751.4819","34465094723.0246","35487063381.5678","36687035978.4216","37897462773.0219","40079706320.5551","42038314756.9683","44055692754.0069","46257855791.5761","48697639959.3174","51236315206.1343","53720882911.4235","56142442863.6776","57633437779.241","59651204127.423","60203934684.0333","60948492879.1755","60615541870.3621","62499126176.1235","64663027279.1651","68281382762.412","71390756470.2157","75117803007.788","76994870899.2251","79486988169.0985","81496434401.1675","83872050874.6574","86376167883.3","89676022529.5832","93561581854.5524","98513132340.0476","102481501152.064","107807570796.582","112057651891.345","117772571941.343","124108218541.726","131436054647.249","137277687467.032","143019196860.264","149897607023.563","155672582317.751","159613354229.545","165343153639.866","174523227450.688","186389009779.065","197234992247.296","208643961973.385","222090173338.631","237968751159.887","252145421838.031","266682150977.017","282328164887.501","259864641783.134","270808807216.353","293252232235.288",
